2862.251821,0,0,38,43,9277,3480,36508,319416,8973,58854,32467,148386,38:23.2,203811,43455868,-79754904,796,663,286,1.4
2863.363026,0,0,29,51,1749,862,12232,75489,3313,45092,4401,58947,38:24.3,203812,43455956,-79754808,796,663,288,1.41
2864.432071,0,55,29,51,1749,862,12232,75489,3313,45092,4401,58947,38:25.4,203813,43456040,-79754728,796,663,283,1.38
2865.558428,0,0,35,48,6880,3476,16867,47562,10589,4313,16519,112958,38:26.5,203814,43456120,-79754648,796,663,246,1.2
2866.665752,0,0,29,60,4276,2453,27798,87217,10965,47732,12451,36761,38:27.7,203815,43456200,-79754584,796,663,289,1.41
2867.776851,0,0,47,53,9289,4027,9351,64572,6569,19404,30539,37666,38:28.8,203816,43456264,-79754504,796,663,279,1.36
2868.896443,0,0,50,57,1345,1667,20237,149685,4166,18964,10276,36871,38:29.9,203817,43456348,-79754432,796,663,254,1.24
2869.975148,0,0,63,61,9304,3897,41215,522277,19305,21134,16861,41037,38:31.0,203818,43456412,-79754360,796,663,259,1.27
2871.073531,0,0,69,57,6914,5408,16174,99497,17587,13023,17400,77894,38:32.1,203819,43456484,-79754288,796,663,251,1.23
2872.153797,0,66,69,57,6914,5408,16174,99497,17587,13023,17400,77894,38:33.2,203819,43456484,-79754288,796,663,288,1.41
2873.271058,0,0,63,60,12544,5479,41228,432092,17243,17939,20980,105011,38:34.3,203822,43456724,-79754056,796,663,296,1.45
2874.385979,0,0,63,60,12544,5479,41228,432092,17243,17939,20980,105011,38:35.4,203823,43456796,-79753976,796,663,279,1.36
2875.476577,0,0,63,60,12544,5479,41228,432092,17243,17939,20980,105011,38:36.5,203824,43456892,-79753872,796,663,317,1.55
2876.587241,0,0,57,29,5392,1401,11945,116994,14954,7886,22832,225809,38:37.6,203825,43456988,-79753768,796,663,312,1.52
2877.69612,0,57,57,29,5392,1401,11945,116994,14954,7886,22832,225809,38:38.7,203826,43457088,-79753664,796,663,308,1.51
2878.822127,0,0,56,23,6799,3531,26057,774943,40056,15364,41728,131195,38:39.8,203827,43457204,-79753544,796,663,304,1.49
2879.913607,0,51,56,23,6799,3531,26057,774943,40056,15364,41728,131195,38:40.9,203828,43457308,-79753424,796,663,282,1.38
2881.014174,0,0,57,48,1513,597,7354,57113,5017,27500,4261,26479,38:42.0,203829,43457412,-79753304,796,663,289,1.41
2882.107257,0,0,53,47,942,634,11646,138382,1773,2763,4060,17764,38:43.1,203829,43457412,-79753304,796,663,277,1.35
2883.215117,0,0,69,56,11268,6441,24576,148668,38951,26278,19519,71925,38:44.2,203832,43457764,-79752912,796,663,267,1.3
2884.315081,0,56,69,56,11268,6441,24576,148668,38951,26278,19519,71925,38:45.3,203833,43457892,-79752800,796,663,281,1.37
2885.457099,0,0,63,63,1839,822,9429,158403,5312,9001,16779,25050,38:46.5,203834,43458008,-79752664,796,663,262,1.28
2886.567004,0,0,61,53,5817,2287,56754,287091,26422,59535,37573,276863,38:47.6,203835,43458144,-79752520,796,663,281,1.37
2887.718959,0,0,57,51,7305,4446,17928,560937,9636,18318,35283,81257,38:48.7,203836,43458268,-79752392,796,663,264,1.29
2888.801664,0,0,50,40,2307,1372,3423,146808,3131,8543,17926,72443,38:49.8,203837,43458396,-79752232,796,663,283,1.38
2889.896647,0,0,40,24,2336,1167,4839,153045,3368,3614,2344,26821,38:50.9,203838,43458532,-79752088,796,663,282,1.38
2890.977364,0,0,30,38,457,265,2238,226009,741,8341,1091,8504,38:52.0,203839,43458668,-79751944,796,663,277,1.35
2892.10312,0,0,30,38,457,265,2238,226009,741,8341,1091,8504,38:53.1,203840,43458796,-79751784,796,663,295,1.44
2893.18309,0,0,30,38,457,265,2238,226009,741,8341,1091,8504,38:54.2,203842,43459064,-79751504,796,663,287,1.4
2894.334085,0,0,60,69,4640,4627,16940,668376,7042,32797,5963,44263,38:55.3,203843,43459204,-79751360,796,663,289,1.41
2895.399915,0,63,60,69,4640,4627,16940,668376,7042,32797,5963,44263,38:56.4,203844,43459336,-79751216,796,663,293,1.43
2896.526734,0,0,61,70,8019,4884,11295,979511,14734,12710,25142,73994,38:57.5,203845,43459480,-79751072,796,663,276,1.35
2897.636299,0,0,57,54,2304,1114,3718,97385,3344,2079,3897,32908,38:58.6,203846,43459616,-79750904,796,663,284,1.39
2898.739889,0,0,54,34,4229,4880,13512,47656,10609,10536,6186,121134,38:59.7,203847,43459760,-79750752,796,663,272,1.33
2899.844362,0,0,53,26,5404,2132,62045,562220,15729,36192,48677,153964,39:00.8,203848,43459888,-79750608,796,663,256,1.25
2900.921245,0,52,53,26,5404,2132,62045,562220,15729,36192,48677,153964,39:01.9,203849,43460032,-79750464,796,663,263,1.29
2902.036599,0,0,43,34,4362,793,7615,70046,6259,38107,9030,106494,39:03.1,203850,43460172,-79750320,796,663,251,1.23
2903.172184,0,62,43,34,4362,793,7615,70046,6259,38107,9030,106494,39:04.2,203850,43460172,-79750320,796,663,245,1.2
2904.276878,0,0,41,35,9757,2860,11770,107217,29093,74975,23410,431795,39:05.3,203853,43460588,-79749856,796,663,232,1.13
2905.401764,0,0,53,50,2453,2728,18579,1300779,20481,48808,36828,69390,39:06.4,203854,43460716,-79749712,796,663,269,1.31
2906.48939,0,45,53,50,2453,2728,18579,1300779,20481,48808,36828,69390,39:07.5,203855,43460856,-79749560,796,663,312,1.52
2907.591724,0,0,54,70,7843,3327,35732,567120,7628,13503,25673,56975,39:08.6,203856,43460996,-79749400,796,663,304,1.49
2908.686334,0,0,54,70,7843,3327,35732,567120,7628,13503,25673,56975,39:09.7,203857,43461124,-79749256,796,663,311,1.52
2909.781598,0,0,54,70,7843,3327,35732,567120,7628,13503,25673,56975,39:10.8,203858,43461256,-79749096,796,663,288,1.41
2910.899269,0,0,53,70,6636,2141,28337,51518,15479,26644,17494,39266,39:11.9,203859,43461392,-79748936,796,663,276,1.35
2912.019703,0,0,64,77,6367,3841,21613,310219,10974,14998,21375,34805,39:13.0,203900,43461532,-79748776,796,663,317,1.55
2913.144787,0,0,67,64,6300,2818,11055,27899,13574,66371,13784,22129,39:14.1,203900,43461532,-79748776,796,663,233,1.14
2914.266226,0,0,63,57,11032,4430,27105,321951,18888,22657,26897,155445,39:15.3,203903,43461928,-79748328,796,663,313,1.53
2915.343985,0,63,63,57,11032,4430,27105,321951,18888,22657,26897,155445,39:16.3,203904,43462072,-79748184,796,663,274,1.34
2916.437283,0,0,66,67,722,345,4190,99441,1215,1109,1835,7231,39:17.4,203905,43462200,-79748024,796,663,276,1.35
2917.552699,0,60,66,67,722,345,4190,99441,1215,1109,1835,7231,39:18.5,203906,43462324,-79747896,796,663,287,1.4
2918.656699,0,0,63,50,10586,9391,23483,220343,46304,30624,16455,67477,39:19.6,203907,43462436,-79747752,796,663,260,1.27
2919.748838,0,0,66,48,1972,659,6322,171243,5179,10275,11742,28323,39:20.8,203908,43462568,-79747608,796,663,274,1.34
2920.856944,0,0,70,60,5093,6052,50948,787930,16502,40917,25180,40949,39:21.9,203909,43462680,-79747456,796,663,277,1.35
2921.969544,0,0,81,66,5122,2458,63695,151086,20694,24381,28311,42003,39:23.0,203910,43462804,-79747328,796,663,265,1.3
2923.091814,0,0,69,61,7497,8263,10915,83296,21591,27347,29630,122613,39:24.1,203911,43462904,-79747200,796,663,294,1.44
2924.199039,0,0,57,61,952,623,5354,110398,2605,15621,6228,48859,39:25.2,203913,43463136,-79746936,796,663,262,1.28
2925.283029,0,0,57,61,952,623,5354,110398,2605,15621,6228,48859,39:26.3,203914,43463240,-79746808,796,663,270,1.32
2926.379758,0,0,57,61,952,623,5354,110398,2605,15621,6228,48859,39:27.4,203915,43463344,-79746688,796,663,314,1.53
2927.509644,0,44,57,61,952,623,5354,110398,2605,15621,6228,48859,39:28.5,203916,43463444,-79746560,796,663,282,1.38
2928.622083,0,0,40,41,5576,2105,5791,53065,10638,101679,13515,74107,39:29.6,203917,43463544,-79746456,796,663,293,1.43
2929.735712,0,0,43,51,16861,2319,43122,580551,21183,30055,48137,100727,39:30.7,203918,43463644,-79746328,796,663,262,1.28
2930.846385,0,0,48,63,1414,1468,19919,154801,6407,2990,14458,45607,39:31.8,203919,43463736,-79746224,796,663,266,1.3
2931.949088,0,0,50,53,8805,2378,40421,198129,22212,41870,13047,185610,39:32.9,203920,43463824,-79746120,796,663,273,1.33
2933.048096,0,43,50,53,8805,2378,40421,198129,22212,41870,13047,185610,39:34.0,203921,43463908,-79746016,796,663,264,1.29
2934.160706,0,0,44,54,1548,1245,20086,791417,3152,19051,2266,42470,39:35.2,203921,43463908,-79746016,796,663,275,1.34
2935.268565,0,46,44,54,1548,1245,20086,791417,3152,19051,2266,42470,39:36.3,203924,43464120,-79745784,796,663,258,1.26
2936.357569,0,0,43,51,690,2206,5280,143453,1758,1256,10316,11609,39:37.3,203925,43464168,-79745720,796,663,231,1.13
2937.495824,0,0,24,61,8206,6176,69940,38639,13736,18409,6706,71564,39:38.5,203926,43464224,-79745656,796,663,242,1.18
2938.611883,0,0,41,69,5221,4294,39507,29300,9504,41978,26788,61669,39:39.6,203927,43464268,-79745624,796,663,238,1.16
2939.696774,0,0,61,70,3177,2394,14389,126142,11990,2912,6421,23037,39:40.7,203928,43464304,-79745584,796,663,244,1.19
2940.777201,0,0,60,64,925,1043,1987,90517,4390,19651,9777,37310,39:41.8,203929,43464332,-79745536,796,663,244,1.19
2941.883212,0,0,57,60,669,350,1367,60179,486,3945,1512,4841,39:42.9,203930,43464340,-79745528,796,663,239,1.17
2943.012751,0,0,50,70,3300,3618,13548,23739,8666,37345,6337,15987,39:44.0,203931,43464356,-79745512,796,663,265,1.3
2944.128809,0,0,50,70,3300,3618,13548,23739,8666,37345,6337,15987,39:45.1,203931,43464356,-79745512,796,663,261,1.28
2945.208931,0,0,50,70,3300,3618,13548,23739,8666,37345,6337,15987,39:46.2,203934,43464356,-79745496,796,663,268,1.31
2946.327169,0,60,50,70,3300,3618,13548,23739,8666,37345,6337,15987,39:47.3,203935,43464356,-79745496,796,663,291,1.42
2947.420861,0,0,43,56,1603,1227,977,110270,1151,1552,871,20131,39:48.4,203936,43464356,-79745496,796,663,279,1.36
2948.559066,0,0,44,41,6527,6014,6941,1614,5800,6821,8663,29661,39:49.6,203937,43464364,-79745496,796,663,299,1.46
2949.690464,0,0,40,53,9158,2540,9451,61861,5631,32648,11653,62549,39:50.7,203938,43464364,-79745488,796,663,284,1.39
2950.779424,0,0,50,69,5573,2766,7479,63560,8791,28486,9410,35241,39:51.8,203939,43464364,-79745488,796,663,281,1.37
2951.872932,0,0,60,69,3643,5513,1633,6334,3898,5194,11584,5414,39:52.9,203940,43464364,-79745488,796,663,298,1.46
2952.961997,0,0,66,56,1149,1167,2935,74334,3981,13371,9187,17953,39:54.0,203941,43464364,-79745488,796,663,292,1.43
2954.088653,0,0,81,63,10019,2956,5217,6223,3569,7090,5586,3568,39:55.1,203942,43464364,-79745488,796,663,336,1.64
2955.224298,0,0,70,27,3445,3934,10650,18148,4295,5678,28427,43066,39:56.2,203942,43464364,-79745488,796,663,332,1.62
2956.333337,0,0,64,43,7300,4106,37532,7142,8099,9689,14907,15422,39:57.3,203945,43464364,-79745488,796,663,321,1.57
2957.439529,0,54,64,43,7300,4106,37532,7142,8099,9689,14907,15422,39:58.4,203946,43464388,-79745456,796,663,316,1.54
2958.522189,0,0,67,40,718,682,3301,164975,4259,8957,4354,18574,39:59.5,203947,43464428,-79745392,796,663,285,1.39
2959.627142,0,0,57,61,5854,5570,94244,87389,15641,16435,24920,90100,40:00.6,203948,43464484,-79745328,796,663,283,1.38
2960.721617,0,0,57,61,5854,5570,94244,87389,15641,16435,24920,90100,40:01.7,203949,43464544,-79745248,796,663,288,1.41
2961.807558,0,0,57,61,5854,5570,94244,87389,15641,16435,24920,90100,40:02.8,203950,43464616,-79745160,796,663,265,1.3
2962.92064,0,0,90,64,21531,16005,6052,24147,23393,12520,11167,13679,40:03.9,203951,43464688,-79745080,796,663,328,1.6
2964.062951,0,0,94,74,1755,1409,3463,96105,3924,6899,2010,5337,40:05.0,203952,43464772,-79744984,796,663,301,1.47
2965.180096,0,0,100,64,7599,7449,16610,58160,25445,13075,21552,29538,40:06.2,203952,43464772,-79744984,796,663,293,1.43
2966.288144,0,0,97,61,14233,14113,17752,8498,8414,17756,2418,43873,40:07.3,203955,43465052,-79744656,796,663,326,1.59
2967.381462,0,51,97,61,14233,14113,17752,8498,8414,17756,2418,43873,40:08.4,203956,43465152,-79744536,796,663,295,1.44
2968.465404,0,0,75,63,2982,2266,1216,161606,2547,12466,5352,20350,40:09.5,203957,43465260,-79744424,796,663,244,1.19
2969.593659,0,0,66,60,15498,21472,32499,54183,16581,33749,17778,48680,40:10.6,203958,43465368,-79744304,796,663,272,1.33
2970.688624,0,54,66,60,15498,21472,32499,54183,16581,33749,17778,48680,40:11.7,203959,43465468,-79744176,796,663,246,1.2
2971.787432,0,0,48,50,6517,7452,2267,462121,13525,20983,9005,9468,40:12.8,204000,43465584,-79744064,796,663,272,1.33
2972.90863,0,0,51,48,11842,7867,11462,69431,12899,23777,19255,18608,40:13.9,204001,43465692,-79743944,796,663,304,1.49
2973.983116,0,61,51,48,11842,7867,11462,69431,12899,23777,19255,18608,40:15.0,204002,43465804,-79743808,796,663,308,1.51
2975.13256,0,0,78,60,6402,3975,14240,20699,11876,10318,9409,27607,40:16.1,204003,43465928,-79743672,796,663,303,1.48
2976.225786,0,0,67,61,10123,8063,11212,23070,8392,20533,6948,22764,40:17.2,204005,43466172,-79743408,796,663,286,1.4
2977.335261,0,58,67,61,10123,8063,11212,23070,8392,20533,6948,22764,40:18.3,204006,43466292,-79743288,796,663,297,1.45
2978.412275,0,0,78,61,1261,1586,1898,63599,3124,2836,4589,19324,40:19.4,204007,43466416,-79743160,796,663,292,1.43
2979.493482,0,0,78,61,1261,1586,1898,63599,3124,2836,4589,19324,40:20.5,204008,43466528,-79743032,796,663,255,1.25
2980.620796,0,0,78,61,1261,1586,1898,63599,3124,2836,4589,19324,40:21.6,204009,43466632,-79742920,796,663,275,1.34
2981.750933,0,0,87,57,4438,3352,2577,9457,7141,9651,3632,8694,40:22.7,204010,43466748,-79742800,796,663,138,0.67
2982.852815,0,0,78,51,8963,5336,17556,19581,5511,7086,4538,28629,40:23.8,204011,43466856,-79742672,796,663,321,1.57
2983.962727,0,0,75,66,1914,899,1022,107616,2956,12942,1920,13179,40:25.0,204012,43466960,-79742552,796,663,295,1.44
2985.084327,0,51,75,66,1914,899,1022,107616,2956,12942,1920,13179,40:26.1,204013,43467064,-79742440,796,663,285,1.39
2986.175367,0,0,54,60,2044,1651,6210,159305,4984,2561,6205,39122,40:27.2,204013,43467064,-79742440,796,663,274,1.34
2987.293305,0,0,56,38,5985,4358,6108,137523,17067,5717,18292,135464,40:28.3,204016,43467384,-79742088,796,663,276,1.35
2988.395184,0,41,56,38,5985,4358,6108,137523,17067,5717,18292,135464,40:29.4,204017,43467488,-79741968,796,663,290,1.42
2989.499476,0,0,48,37,1183,1453,2138,462583,1522,7296,2159,16949,40:30.5,204018,43467596,-79741856,796,663,327,1.6
2990.625158,0,0,56,48,6553,3690,5765,31619,5202,6079,27305,24567,40:31.6,204019,43467700,-79741752,796,663,265,1.3
2991.718007,0,0,53,51,1790,1020,3079,50148,1256,2222,1540,11978,40:32.7,204020,43467796,-79741656,796,663,280,1.37
2992.796728,0,0,63,48,8732,4630,8077,25916,4554,1725,3260,7204,40:33.8,204021,43467904,-79741528,796,663,255,1.25
2993.908793,0,44,63,48,8732,4630,8077,25916,4554,1725,3260,7204,40:34.9,204022,43468004,-79741424,796,663,317,1.55
2995.048709,0,0,100,53,3314,10733,10188,19507,8915,2784,8974,7536,40:36.0,204023,43468096,-79741320,796,663,277,1.35
2996.177119,0,0,100,53,3314,10733,10188,19507,8915,2784,8974,7536,40:37.2,204023,43468096,-79741320,796,663,247,1.21
2997.250581,0,0,100,53,3314,10733,10188,19507,8915,2784,8974,7536,40:38.2,204026,43468376,-79741008,796,663,251,1.23
2998.337904,0,0,93,57,3980,2922,25361,50281,6780,6863,3998,28998,40:39.3,204027,43468464,-79740920,796,663,231,1.13
2999.438821,0,43,93,57,3980,2922,25361,50281,6780,6863,3998,28998,40:40.4,204028,43468556,-79740824,796,663,270,1.32
3000.558272,0,0,70,56,1486,375,8065,95424,2797,13114,2548,57672,40:41.5,204029,43468628,-79740744,796,663,273,1.33
3001.686413,0,57,70,56,1486,375,8065,95424,2797,13114,2548,57672,40:42.7,204030,43468700,-79740672,796,663,277,1.35
3002.759422,0,0,47,63,2444,2095,8032,114986,2811,36453,5268,33105,40:43.8,204031,43468784,-79740584,796,663,285,1.39
3003.880804,0,0,34,78,10936,2973,50690,80165,11279,35720,5754,29933,40:44.9,204032,43468848,-79740504,797,663,269,1.31
3004.991768,0,0,14,69,625,1386,3748,94095,1322,20802,4472,52212,40:46.0,204033,43468920,-79740424,797,663,278,1.36
3006.131901,0,0,43,74,6541,2040,3898,10876,4568,5282,4735,23429,40:47.1,204034,43468996,-79740360,797,663,288,1.41
3007.215484,0,52,43,74,6541,2040,3898,10876,4568,5282,4735,23429,40:48.2,204036,43469132,-79740200,797,663,285,1.39
3008.339082,0,0,44,66,833,420,9822,147217,2435,6895,9193,7433,40:49.3,204037,43469196,-79740120,797,663,306,1.5
3009.472901,0,0,53,53,3397,3549,5964,7833,7198,8039,8442,21113,40:50.5,204038,43469280,-79740024,797,663,308,1.51
3010.560682,0,0,87,63,7481,6996,7392,12279,9364,2987,10052,7233,40:51.5,204039,43469360,-79739944,797,663,287,1.4
3011.665181,0,0,83,50,865,704,7618,104591,2556,8702,4995,41258,40:52.7,204040,43469440,-79739840,797,663,298,1.46
3012.800718,0,0,70,40,6737,4685,7653,10991,15621,32195,7135,100283,40:53.8,204041,43469532,-79739744,797,663,269,1.31
3013.907584,0,0,70,40,6737,4685,7653,10991,15621,32195,7135,100283,40:54.9,204042,43469628,-79739640,797,663,276,1.35
3014.988076,0,0,70,40,6737,4685,7653,10991,15621,32195,7135,100283,40:56.0,204043,43469720,-79739528,797,663,258,1.26
3016.083996,0,50,70,40,6737,4685,7653,10991,15621,32195,7135,100283,40:57.1,204044,43469816,-79739416,797,663,289,1.41
3017.183478,0,75,70,40,6737,4685,7653,10991,15621,32195,7135,100283,40:58.2,204044,43469816,-79739416,797,663,292,1.43
3018.311966,0,0,53,57,5678,4295,2930,16418,8490,26645,18169,30670,40:59.3,204047,43470136,-79739080,797,663,286,1.4
3019.420366,0,0,57,60,9192,5159,10827,6603,8091,6987,8392,29873,41:00.4,204048,43470248,-79738960,797,663,299,1.46
3020.529306,0,0,44,53,1363,1565,1573,145079,1242,12196,3348,31932,41:01.5,204049,43470360,-79738824,797,663,282,1.38
3021.633643,0,0,47,61,10816,3177,15723,23799,6965,34251,10892,34178,41:02.6,204050,43470476,-79738688,797,663,286,1.4
3022.759975,0,0,56,60,8745,4285,3925,30127,7841,8337,5951,8963,41:03.7,204051,43470588,-79738560,797,663,291,1.42
3023.867374,0,0,60,66,4046,5815,8943,9889,9149,16343,10901,11255,41:04.9,204052,43470712,-79738432,797,663,278,1.36
3025.035489,0,0,50,47,2714,3731,23024,9957,9316,23908,39464,23844,41:06.0,204053,43470840,-79738288,797,663,306,1.5
3026.113904,0,56,50,47,2714,3731,23024,9957,9316,23908,39464,23844,41:07.1,204054,43470964,-79738160,797,663,291,1.42
3027.200863,0,0,77,66,2520,1333,1707,51847,2761,6462,2947,4277,41:08.2,204054,43470964,-79738160,797,663,300,1.47
3028.351929,0,0,75,70,6135,4303,5443,9308,5106,12747,10042,13140,41:09.3,204057,43471356,-79737728,797,663,313,1.53
3029.435807,0,0,75,70,6135,4303,5443,9308,5106,12747,10042,13140,41:10.4,204058,43471492,-79737576,797,663,280,1.37
3030.52574,0,0,75,70,6135,4303,5443,9308,5106,12747,10042,13140,41:11.5,204059,43471624,-79737432,797,663,295,1.44
3031.637859,0,59,75,70,6135,4303,5443,9308,5106,12747,10042,13140,41:12.6,204100,43471760,-79737288,797,663,286,1.4
3032.741381,0,0,54,54,1469,1711,3390,103116,1105,3573,2543,56687,41:13.7,204101,43471900,-79737144,797,663,272,1.33
3033.869409,0,0,53,44,4970,2073,4173,4378,6676,7182,8823,21911,41:14.9,204102,43472032,-79736992,797,663,286,1.4
3034.978717,0,0,48,44,2395,1422,15848,10006,8486,17312,15575,33116,41:16.0,204103,43472160,-79736848,797,663,265,1.3
3036.076154,0,43,48,44,2395,1422,15848,10006,8486,17312,15575,33116,41:17.1,204104,43472292,-79736704,797,663,295,1.44
3037.201233,0,0,51,41,2147,1306,4924,149640,4146,3982,2783,80644,41:18.2,204105,43472428,-79736560,797,663,278,1.36
3038.283571,0,48,51,41,2147,1306,4924,149640,4146,3982,2783,80644,41:19.3,204107,43472692,-79736280,797,663,258,1.26
3039.403985,0,0,41,50,2829,2053,41206,191837,10686,35928,27827,70551,41:20.4,204108,43472820,-79736128,797,663,284,1.39
3040.504531,0,0,27,54,5339,2682,14636,21710,3743,3415,4171,27616,41:21.5,204109,43472948,-79735984,797,663,252,1.23
3041.590981,0,0,21,64,2368,3370,25945,210568,7729,46100,24142,202154,41:22.6,204110,43473088,-79735840,797,663,274,1.34
3042.680718,0,55,21,64,2368,3370,25945,210568,7729,46100,24142,202154,41:23.7,204111,43473216,-79735680,797,663,271,1.32
3043.778089,0,0,27,57,12322,5311,51216,3347034,31552,31275,24146,176085,41:24.8,204112,43473348,-79735528,797,663,261,1.28
3044.881269,0,64,27,57,12322,5311,51216,3347034,31552,31275,24146,176085,41:25.9,204113,43473476,-79735384,797,663,281,1.37
3045.980048,0,0,29,43,1116,1224,1353,112501,2034,11010,2072,49809,41:27.0,204114,43473608,-79735240,797,663,285,1.39
3047.080078,0,0,37,37,2894,3299,3976,92015,6851,6099,4667,27672,41:28.1,204115,43473748,-79735096,797,663,305,1.49
3048.165249,0,55,37,37,2894,3299,3976,92015,6851,6099,4667,27672,41:29.2,204115,43473748,-79735096,797,663,285,1.39
